Normalised Work Effort Level 1,Primary Programming Language,Industry Sector,1st Data Base System,Development Platform,Used Methodology,Development Type,Language Type,Application Group
18160.0,14,6,8,0,0,1,0,0
2924.0,9,5,3,0,2,1,0,0
668.0,20,12,3,0,2,1,0,0
4805.0,26,7,12,2,0,1,1,0
2006.0,6,11,9,3,2,1,0,0
11372.0,26,11,12,1,0,1,1,0
930.0,9,13,16,0,0,0,0,0
5377.0,20,11,3,0,2,0,0,0
1485.0,15,5,9,2,2,0,0,0
6459.0,30,6,3,0,0,0,0,0
8580.0,26,11,12,1,0,1,1,0
804.0,28,0,3,0,2,1,2,0
5867.0,9,0,8,0,2,1,0,0
1718.0,16,12,11,2,0,1,1,0
4997.0,20,0,3,0,0,0,0,0
2204.0,2,5,3,2,2,0,1,0
676.0,18,1,12,1,2,0,1,0
911.0,6,5,3,2,2,0,0,0
3532.0,30,6,0,0,2,0,1,0
436.0,14,1,12,3,2,0,0,3
3280.0,20,0,8,0,0,0,0,0
4623.0,26,7,9,2,0,1,1,0
2076.0,30,4,9,2,0,0,0,3
1935.0,9,0,8,0,2,1,0,0
2800.0,14,6,3,3,0,0,0,0
174.0,16,5,4,3,2,1,1,0
2877.0,2,5,3,2,2,1,1,0
1536.0,23,1,12,1,2,0,1,2
3746.0,20,5,3,2,2,0,0,0
1472.0,5,1,12,1,0,0,0,0
3430.0,6,5,9,2,2,0,0,0
1146.0,30,5,0,3,2,0,1,0
71729.0,6,5,9,2,2,1,0,0
4544.0,6,5,3,2,2,1,0,0
10341.0,30,6,16,2,0,0,0,0
4036.0,15,11,3,2,2,0,0,0
3090.0,9,0,8,0,2,1,0,0
9058.0,5,0,12,1,0,1,0,0
406.0,22,13,18,3,1,1,1,0
7808.0,9,0,8,0,0,1,0,0
2280.0,30,6,16,2,0,0,0,0
10157.0,30,5,11,2,2,0,0,0
2212.0,28,0,8,0,2,1,2,0
6944.0,30,6,9,3,0,1,0,0
5621.0,9,5,8,2,2,0,0,0
1968.0,9,6,8,0,0,0,0,0
1828.0,9,5,3,0,2,1,0,0
12970.0,20,5,3,0,2,0,0,0
1183.0,4,6,0,3,0,0,1,0
1044.0,6,11,11,3,2,1,0,0
1716.0,20,11,19,0,0,0,0,0
4794.0,5,7,12,2,0,1,0,3
180.0,9,5,3,0,2,0,0,0
1446.0,30,6,0,2,0,0,1,0
12498.0,30,6,11,2,0,0,0,0
975.0,30,6,12,2,0,0,1,0
6023.0,22,11,12,2,2,0,1,0
679.0,3,7,9,3,0,1,1,0
8060.0,7,4,12,3,2,0,0,0
822.0,20,0,3,0,0,0,0,0
1512.0,5,7,12,2,0,0,0,0
7150.0,7,4,12,3,2,0,0,0
5880.0,25,10,13,0,1,1,1,0
4855.0,30,6,16,2,0,0,0,0
3748.0,5,7,12,1,0,1,0,0
7119.0,6,5,9,2,2,1,0,2
5864.0,20,5,9,0,2,1,0,0
973.0,18,1,12,1,2,0,1,0
3624.0,9,5,3,0,2,1,0,0
22960.0,9,2,12,2,0,1,0,0
8963.0,6,5,3,2,2,1,0,0
6051.0,2,11,3,2,2,1,1,0
1464.0,20,6,3,0,2,0,0,0
2930.0,20,5,3,2,2,0,0,0
2321.0,18,1,12,3,2,0,1,0
6600.0,7,0,7,1,0,0,0,0
4054.0,30,1,9,3,2,0,1,0
809.0,20,5,3,0,2,0,0,0
8499.0,9,0,8,0,2,1,0,0
3045.0,30,6,11,2,0,1,0,0
6710.0,9,5,8,0,2,0,0,0
943.0,9,1,3,0,2,0,0,0
850.0,30,6,12,2,0,0,1,0
2786.0,14,3,3,3,2,2,0,0
25837.0,30,6,16,2,0,0,0,0
2202.0,30,6,11,2,0,0,0,0
3153.0,14,1,12,3,2,0,0,0
7496.0,3,11,9,3,0,1,1,0
2648.0,2,5,3,2,2,0,1,0
678.0,26,1,12,3,2,1,1,0
2700.0,9,6,8,0,0,0,0,0
350.0,27,7,12,2,2,0,0,0
3889.0,30,6,11,2,0,1,0,0
966.0,9,6,8,0,0,0,0,0
3287.0,7,7,11,2,0,1,0,3
650.0,4,5,0,3,1,1,1,0
950.0,26,12,12,1,2,1,1,0
6700.0,30,6,16,2,0,0,0,0
835.0,30,7,12,2,0,1,0,0
4326.0,20,0,8,0,0,0,0,0
352.0,3,11,9,3,2,0,1,3
4750.0,30,7,12,3,0,1,1,0
12564.0,13,10,12,3,2,1,0,0
1327.0,16,4,4,2,0,1,1,0
5950.0,21,1,12,1,0,1,0,0
1136.0,21,11,12,3,0,0,0,0
3410.0,22,4,12,2,0,1,1,0
57156.0,7,4,12,3,2,0,0,0
876.0,24,7,8,0,0,1,0,0
60826.0,20,5,3,2,2,1,0,0
3482.0,20,5,3,2,2,0,0,0
398.0,20,0,8,0,0,1,0,0
3114.0,14,5,12,3,2,1,0,0
2660.0,9,5,3,0,2,1,0,0
870.0,20,5,3,0,2,0,0,0
4266.0,8,5,2,3,2,0,0,0
440.0,20,12,8,0,2,1,0,0
2009.0,6,5,11,2,2,0,0,0
515.0,9,6,3,0,0,0,0,0
10360.0,30,6,3,0,0,0,0,0
3080.0,30,6,3,0,0,0,0,0
3857.0,31,4,10,3,0,1,1,0
4386.0,20,0,3,0,0,1,0,0
742.0,30,2,12,2,0,0,0,0
11830.0,30,7,12,2,0,1,1,0
5548.0,20,5,16,0,2,0,0,0
6400.0,30,7,12,0,0,1,1,0
19606.0,6,11,3,2,2,0,0,0
